"X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Verrucaria","Verrucaria_marmorea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Verrucaria",NA
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus","Myxobolus_bilobus","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Myxobolus",NA
"Eukaryota","Amoebozoa","Lobosa","Discosea-Longamoebia","Thecamoebida","Thecamoebidae","Stenamoeba","Stenamoeba_sp.","Eukaryota","Amoebozoa","Lobosa","Discosea-Longamoebia","Thecamoebida","Thecamoebidae","Stenamoeba",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_sauteri","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma",NA
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Babesiidae","Babesia10","Babesia10_divergens","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Piroplasmorida","Babesiidae","Babesia10",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_acanthosporum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma",NA
"Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate",NA,NA
"Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida-A2","Difflugia","Difflugia_bacillariarum","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida-A2","Difflugia",NA
"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorochytrium","Chlorochytrium_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorochytrium",NA
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Metarhizium","Metarhizium_anisopliae_var._anisopliae","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Metarhizium",NA
"Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos","Mikrocytos_boweri","Eukaryota","Rhizaria","Cercozoa","Endomyxa-Ascetosporea","Mikrocytida","Mikrocytiidae","Mikrocytos",NA
"Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Faucheopsis","Faucheopsis_coronata","Eukaryota","Archaeplastida","Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniales_X","Faucheopsis",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Diderma","Diderma_meyerae","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Didymiaceae","Diderma",NA
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma","Lamproderma_aeneum","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Stemonitales-Physarales","Stemonitales-Physarales_X","Lamproderma",NA
